违规,辞职,被封,安倍,行程,斯里兰卡,霍乱病例,刺杀,宣布,学生,永久,安倍晋三,霍乱,体征,谭谈交通,学校ip,谭乔,嫌疑人
0.9961538,0.0,0.8601763,0.0,0.0,0.0,0.0,0.0,0.0,0.9313056,0.9903622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9963504,0.0,0.0908312,0.0051805,0.8378898,0.0,0.1162199,0.8483343,0.0,0.0,0.1367117,0.0,0.0,0.0,0.0,0.0,0.1096723
0.8601763,0.0,0.9947917,0.0,0.0,0.0,0.0,0.0,0.0,0.8179209,0.8598918,0.0,0.0116951,0.0,0.0,0.0,0.0,0.0
0.0,0.0908312,0.0,0.9981447,0.6210855,0.0137291,0.0,0.5894112,0.0112294,0.0,0.0,0.6148605,0.0,0.5680387,0.0,0.0,0.0,0.59186
0.0,0.0051805,0.0,0.6210855,0.9932886,0.0,0.0,0.1026928,0.0,0.0,0.0,0.109583,0.0,0.0095285,0.0,0.0,0.0,0.1035073
0.0,0.8378898,0.0,0.0137291,0.0,0.9963636,0.0,0.0116021,0.9466576,0.0,0.0,0.0045504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.2211224,0.0,0.0,0.6763636,0.0,0.0,0.0,0.0,0.0
0.0,0.1162199,0.0,0.5894112,0.1026928,0.0116021,0.0,0.9959016,0.0117866,0.0,0.0,0.420765,0.0,0.008222,0.0,0.0,0.0,0.9359181
0.0,0.8483343,0.0,0.0112294,0.0,0.9466576,0.0,0.0117866,0.9962406,0.0,0.0,0.0046119,0.0,0.0,0.0,0.0,0.0,0.0
0.9313056,0.0,0.8179209,0.0,0.0,0.0,0.2211224,0.0,0.0,0.9965986,0.9297824,0.0,0.3453309,0.0,0.0,0.0,0.0,0.0
0.9903622,0.0,0.8598918,0.0,0.0,0.0,0.0,0.0,0.0,0.9297824,0.9961089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1367117,0.0,0.6148605,0.109583,0.0045504,0.0,0.420765,0.0046119,0.0,0.0,0.9945355,0.0,0.2760575,0.0,0.0,0.0,0.414889
0.0,0.0,0.0116951,0.0,0.0,0.0,0.6763636,0.0,0.0,0.3453309,0.0,0.0,0.9818182,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5680387,0.0095285,0.0,0.0,0.008222,0.0,0.0,0.0,0.2760575,0.0,0.9876543,0.0,0.0,0.0,0.0165298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818182,0.0,0.954021,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954021,0.0,0.9807692,0.0
0.0,0.1096723,0.0,0.59186,0.1035073,0.0,0.0,0.9359181,0.0,0.0,0.0,0.414889,0.0,0.0165298,0.0,0.0,0.0,0.9958159
