被罚,豆瓣,集团,美元,离婚,违约,董卿,袁冰妍,被害,美图,10亿,新专辑,赶着,警方,两人,3亿,道歉,女孩,唐山,男子,评分,重庆,逃税,买房车,报恩,小树林,美国,炒币,世茂,解决方案
0.9955947,0.0,0.0,0.0,0.2327188,0.0,0.0133953,0.8823625,0.0,0.0,0.0,0.0,0.2327188,0.010536,0.0044962,0.0,0.2311369,0.0087913,0.0,0.2158352,0.0,0.4861006,0.5642962,0.0,0.0,0.0,0.0444053,0.0,0.0,0.0
0.0,0.9959677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919839,0.0,0.0,0.0,0.0,0.0759266,0.0,0.0,0.0,0.5566756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9940828,0.9429549,0.0,0.9017023,0.0261051,0.0,0.0,0.0,0.9522105,0.0,0.0,0.0,0.0,0.042862,0.2719376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229586,0.0,0.9583537,0.5251989
0.0,0.0,0.9429549,0.99375,0.0,0.9245018,0.0,0.0,0.0,0.0185775,0.9780056,0.0,0.0,0.0,0.0,0.0628956,0.275266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018809,0.9780056,0.5091595
0.2327188,0.0,0.0,0.0,0.9938272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876543,0.0114198,0.01076,0.0,0.0,0.0105588,0.0,0.9262596,0.0,0.0,0.0,0.0,0.0,0.0,0.0461728,0.0,0.0,0.0
0.0,0.0,0.9017023,0.9245018,0.0,0.9927536,0.0,0.0,0.0,0.0,0.9326825,0.0,0.0,0.0,0.0,0.0407265,0.2852297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326825,0.4798851
0.0133953,0.0,0.0261051,0.0,0.0,0.0,0.9954751,0.0245397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141672,0.0,0.0,0.0,0.1335747,0.0,0.0,0.0
0.8823625,0.0,0.0,0.0,0.0,0.0,0.0245397,0.994709,0.0055191,0.0,0.0,0.0,0.0,0.0,0.0049391,0.0,0.2391084,0.0,0.00481,0.0,0.0,0.497172,0.5965608,0.0,0.0,0.0048289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055191,0.9942529,0.0,0.0,0.0,0.0,0.325,0.8525783,0.0,0.0,0.0050665,0.8715853,0.0223051,0.0,0.0,0.0,0.0,0.0,0.8748557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0185775,0.0,0.0,0.0,0.0,0.0,0.993865,0.0062522,0.0,0.0,0.0,0.0,0.9348062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046135,0.9815179,0.0,0.0
0.0,0.0,0.9522105,0.9780056,0.0,0.9326825,0.0,0.0,0.0,0.0062522,0.9936306,0.0,0.0,0.0,0.0,0.0507942,0.2764602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063294,0.9872611,0.5106523
0.0,0.9919839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0758298,0.0,0.0,0.0,0.5561111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2327188,0.0,0.0,0.0,0.9876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938272,0.0114198,0.01076,0.0,0.0,0.0105588,0.0,0.9262596,0.0,0.0,0.0,0.0,0.0,0.0,0.0461728,0.0,0.0,0.0
0.010536,0.0,0.0,0.0,0.0114198,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0114198,0.9833333,0.3931957,0.0,0.0,0.0,0.5248918,0.0662162,0.0,0.0,0.0,0.0,0.0,0.5153202,0.0283333,0.0,0.0,0.0
0.0044962,0.0,0.0,0.0,0.01076,0.0,0.0,0.0049391,0.8525783,0.0,0.0,0.0,0.01076,0.3931957,0.9954128,0.0,0.0129319,0.0089731,0.9540292,0.0449665,0.0,0.0,0.0,0.0,0.0,0.9580746,0.0,0.0,0.0,0.0
0.0,0.0,0.042862,0.0628956,0.0,0.0407265,0.0,0.0,0.0,0.9348062,0.0507942,0.0,0.0,0.0,0.0,0.9936709,0.0552114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463291,0.9400724,0.0444449,0.0612178
0.2311369,0.0759266,0.2719376,0.275266,0.0,0.2852297,0.0,0.2391084,0.0,0.0,0.2764602,0.0758298,0.0,0.0,0.0129319,0.0552114,0.9787234,0.0,0.0128028,0.013341,0.0981087,0.0557594,0.1127153,0.0,0.0,0.0128217,0.0,0.0,0.2764602,0.2509171
0.0087913,0.0,0.0,0.0,0.0105588,0.0,0.0,0.0,0.0050665,0.0,0.0,0.0,0.0105588,0.0,0.0089731,0.0,0.0,0.995614,0.008715,0.0195827,0.0,0.0,0.0,0.9669727,0.9228745,0.0043764,0.044386,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00481,0.8715853,0.0,0.0,0.0,0.0,0.5248918,0.9540292,0.0,0.0128028,0.008715,0.995671,0.0340704,0.0,0.0,0.0,0.0044901,0.0047286,0.9913231,0.0,0.0,0.0,0.0
0.2158352,0.0,0.0,0.0,0.9262596,0.0,0.0,0.0,0.0223051,0.0,0.0,0.0,0.9262596,0.0662162,0.0449665,0.0,0.013341,0.0195827,0.0340704,0.9945946,0.0,0.0,0.0,0.0,0.0,0.0293167,0.1135135,0.0,0.0,0.0
0.0,0.5566756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561111,0.0,0.0,0.0,0.0,0.0981087,0.0,0.0,0.0,0.9722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4861006,0.0,0.0,0.0,0.0,0.0,0.0,0.497172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557594,0.0,0.0,0.0,0.0,0.9655172,0.1748768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5642962,0.0,0.0,0.0,0.0,0.0,0.0141672,0.5965608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127153,0.0,0.0,0.0,0.0,0.1748768,0.9761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669727,0.0044901,0.0,0.0,0.0,0.0,0.9953488,0.9485987,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228745,0.0047286,0.0,0.0,0.0,0.0,0.9485987,0.9948718,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048289,0.8748557,0.0,0.0,0.0,0.0,0.5153202,0.9580746,0.0,0.0128217,0.0043764,0.9913231,0.0293167,0.0,0.0,0.0,0.0,0.0,0.9956332,0.0,0.0,0.0,0.0
0.0444053,0.0,0.0229586,0.0,0.0461728,0.0,0.1335747,0.0,0.0,0.046135,0.0,0.0,0.0461728,0.0283333,0.0,0.0463291,0.0,0.044386,0.0,0.1135135,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0462893,0.0,0.0
0.0,0.0,0.0,0.018809,0.0,0.0,0.0,0.0,0.0,0.9815179,0.0063294,0.0,0.0,0.0,0.0,0.9400724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462893,0.9937107,0.0,0.0
0.0,0.0,0.9583537,0.9780056,0.0,0.9326825,0.0,0.0,0.0,0.0,0.9872611,0.0,0.0,0.0,0.0,0.0444449,0.2764602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936306,0.5106523
